179.651484,833.645946,28.577769
180.445988,831.795375,28.586768
181.084024,830.212049,28.593004
181.802097,828.381533,28.595593
182.479100,826.669702,28.590179
183.160767,824.943209,28.596192
183.793479,823.338390,28.598008
184.510661,821.518475,28.597539
185.192792,819.778073,28.598618
185.824157,818.071640,28.597515
186.444353,816.377397,28.594979
187.043487,814.728566,28.593522
187.617285,813.075231,28.592548
188.152075,811.535993,28.592974
188.772394,809.754821,28.594464
189.318753,808.102062,28.594714
189.827025,806.478198,28.592176
190.301329,804.977337,28.584244
190.894433,803.100290,28.575745
191.455077,801.321134,28.592418
192.033388,799.489037,28.589802
192.608491,797.662971,28.604590
193.133976,795.936098,28.612448
193.621182,794.058269,28.614355
194.092939,792.104744,28.619915
194.483353,790.265905,28.626889
194.853014,788.480056,28.633998
195.206267,786.771472,28.639292
195.526900,784.904862,28.644222
195.738121,783.101119,28.642651
195.939541,781.322175,28.639227
196.140737,779.559220,28.637477
196.281706,777.869691,28.636525
196.399773,776.075477,28.635924
196.511696,774.380869,28.633914
196.577373,772.666248,28.630034
196.629582,770.978537,28.627386
196.687043,769.282281,28.621107
196.748748,767.438145,28.608457
196.811357,765.536158,28.606796
196.879929,763.455444,28.611296
196.951062,761.293108,28.618461
197.028686,758.923120,28.624582
197.110108,756.426730,28.629081
197.195159,753.809917,28.630095
197.285736,751.021203,28.626339
197.378557,748.166367,28.634706
197.469730,745.360086,28.640731
197.565097,742.421673,28.632319
197.661898,739.422369,28.626263
197.765024,736.213943,28.627398
197.868004,732.996847,28.636516
197.934347,729.754835,28.646296
197.971023,726.530194,28.646715
198.010613,723.294634,28.650947
198.052318,720.021030,28.658149
198.095512,716.555771,28.654387
198.136995,713.208661,28.665731
198.174033,710.248731,28.665854
198.253722,706.964909,28.666468
198.390538,703.766556,28.668354
198.530981,700.451687,28.658418
198.681349,696.868198,28.654683
198.827265,693.404503,28.656655
198.983861,689.688689,28.658766
199.134569,685.959795,28.673287
199.218841,682.295756,28.674445
199.289125,678.564601,28.669730
199.364437,674.702190,28.655906
199.439626,670.772380,28.649613
199.516023,666.721236,28.644501
199.596332,662.443577,28.647304
199.676822,658.123189,28.656141
199.760175,653.615697,28.661959
199.844040,649.064385,28.666069
199.925613,644.648055,28.661487
200.009101,640.099785,28.658439
200.134954,635.678026,28.652568
200.329165,631.290598,28.650196
200.530414,626.790275,28.641538
200.727844,622.329665,28.638828
200.936631,617.625135,28.654877
201.127827,613.100647,28.666014
201.294406,608.275224,28.660892
201.450445,603.679090,28.646936
201.613437,598.875072,28.643506
201.772688,594.158019,28.644255
201.957195,588.685671,28.641174
202.129134,583.574795,28.641034
202.300459,578.469887,28.639941
202.483077,573.012267,28.637249
202.675659,567.244151,28.632836
202.862491,561.652206,28.641502
203.056939,555.802209,28.656589
203.259739,549.664143,28.675244
203.430981,543.856576,28.667268
203.554913,537.947778,28.666038
203.670746,532.188600,28.669632
203.791329,526.332591,28.669269
203.911632,520.485853,28.659072
204.034812,514.426128,28.663343
204.161386,508.175528,28.679197
204.285641,502.014368,28.688791
204.418471,495.417531,28.689077
204.547635,489.026336,28.678882
204.684648,482.251094,28.677761
204.815772,475.744201,28.687779
204.947611,469.083727,28.674061
205.078511,462.437151,28.656583
205.222718,455.963164,28.657110
205.542113,449.098935,28.666606
205.864898,443.146346,28.673256
206.215771,436.576129,28.672923
206.559243,430.026616,28.680214
206.822821,423.241656,28.687659
206.999841,417.311641,28.680157
207.193486,410.797184,28.677739
207.400301,403.987079,28.692736
207.594592,397.595587,28.707396
207.788645,391.190903,28.713481
207.974551,385.038275,28.714045
208.148841,379.267043,28.714978
208.354463,372.460206,28.717528
208.543650,366.196060,28.718160
208.730440,360.013662,28.715975
208.917973,353.795751,28.710437
209.100907,347.736944,28.707366
209.278100,341.815115,28.729423
209.439272,336.345026,28.727636
209.585722,331.471267,28.702198
209.755110,325.888801,28.725293
209.897720,321.088089,28.741055
210.015956,317.022791,28.748691
210.140194,312.665460,28.750498
210.256745,308.765071,28.720747
210.371588,305.056576,28.714321
210.481346,301.512912,28.715203
210.604128,297.523541,28.715959
210.724173,293.610905,28.735149
210.825590,290.253728,28.747664
210.913558,287.291578,28.744241
211.001148,284.392784,28.716023
211.088738,281.514748,28.717064
211.173429,278.716494,28.720608
211.258933,275.884317,28.724059
211.377924,273.144133,28.727094
211.673541,270.344250,28.729911
212.068908,267.630716,28.733311
212.455472,264.922835,28.734779
212.829518,262.267649,28.738594
213.208726,259.590241,28.742465
213.572643,256.965340,28.744857
213.891048,254.288577,28.745069
214.195027,251.680701,28.745682
214.445051,249.081446,28.747022
214.563249,246.479332,28.746773
214.663161,243.826729,28.747624
214.730454,241.388978,28.749319
214.644703,238.806484,28.750684
214.441266,236.297407,28.749500
214.242947,233.795165,28.747035
214.053640,231.334160,28.746368
213.864198,228.900256,28.746447
213.668644,226.400521,28.734200
213.463119,223.778457,28.731534
213.262895,221.226845,28.737787
213.059618,218.636334,28.734452
212.858977,216.083002,28.732829
212.651770,213.448689,28.721500
212.436171,210.715769,28.715090
212.222532,208.013054,28.726380
212.005884,205.272174,28.725129
211.797830,202.604509,28.722709
211.649861,199.896013,28.721040
211.532732,197.178598,28.718518
211.413507,194.533413,28.715162
211.301170,191.888025,28.714513
211.272384,189.250097,28.712766
211.272384,186.644469,28.710170
211.265867,184.027821,28.707622
211.258953,181.597969,28.708499
211.252241,178.893652,28.709528
211.246015,176.398252,28.711040
211.260111,173.818840,28.714531
211.316146,171.295235,28.719569
211.370246,168.773417,28.712271
211.427886,166.038259,28.703798
211.488184,163.193401,28.700355
211.551764,160.187699,28.698368
211.616130,157.124631,28.697712
211.684426,153.862764,28.709015
211.751973,150.639216,28.715042
211.834969,147.436909,28.706509
211.926617,144.206725,28.700031
212.017837,140.939658,28.696881
212.112820,137.523724,28.707978
212.208959,134.076804,28.707428
212.304495,130.664546,28.688625
212.404172,127.079620,28.684730
212.506998,123.360220,28.688216
212.613526,119.504283,28.679478
212.722272,115.559269,28.683105
212.830643,111.590682,28.708951
212.943573,107.451026,28.718221
213.047907,103.640945,28.716678
213.151942,99.711936,28.712266
213.250939,95.855577,28.691505
213.352745,91.955086,28.653615
213.456418,88.005069,28.616977
213.552643,84.156214,28.571517
213.649583,80.339244,28.513537
213.751895,76.469044,28.448576
213.851250,72.638944,28.400284
213.948068,68.825878,28.381904
214.042457,65.073925,28.392099
214.134118,61.278319,28.392062
214.160237,57.513526,28.388587
214.161685,53.763293,28.385020
214.101728,50.095737,28.395300
214.016114,46.428921,28.408285
213.848787,42.738083,28.397229
213.609827,39.136520,28.388297
213.222560,35.480797,28.388642
212.736173,31.922737,28.405441
212.142782,28.373269,28.426319
211.510938,24.925945,28.443180
210.733037,21.406078,28.462310
209.926429,18.229842,28.480562
208.840578,14.618971,28.498135
207.793186,11.697497,28.508185
206.311941,8.211991,28.514125
204.853877,5.247277,28.507889
203.290167,2.206820,28.505357
201.639426,-0.776835,28.512874
200.059618,-3.403037,28.521132
198.128304,-6.398423,28.527712
196.240712,-9.168004,28.534276
194.314339,-11.697604,28.532596
192.340779,-13.977653,28.523622
190.016941,-16.541637,28.525225
188.043453,-18.729381,28.547367
185.665382,-21.208075,28.561142
183.371759,-23.439859,28.557259
181.046507,-25.534543,28.561299
178.650856,-27.478264,28.590278
176.253518,-29.411892,28.598176
173.852034,-31.356178,28.607379
171.429425,-33.199134,28.618463
168.946457,-34.915738,28.624618
166.470810,-36.506290,28.631317
164.053780,-37.967018,28.643310
161.313989,-39.549502,28.652131
158.794402,-40.991521,28.667216
156.506499,-42.291220,28.699969
154.497612,-43.419037,28.707011
152.730975,-44.420339,28.685358
150.953917,-45.439956,28.683953
149.181693,-46.457384,28.689636
147.441139,-47.456119,28.695709
145.691650,-48.460986,28.706845
144.083952,-49.383887,28.737024
142.767631,-50.138704,28.735804
141.261163,-51.003852,28.726093
139.860823,-51.808508,28.732312
138.596108,-52.535677,28.734418
137.117119,-53.385894,28.737286
135.878181,-54.098782,28.739954
134.421163,-54.937676,28.742957
133.092964,-55.702723,28.745633
131.777287,-56.460272,28.748538
130.479100,-57.207764,28.750160
129.272744,-57.902426,28.750497
127.883003,-58.702864,28.750545
126.685774,-59.392671,28.751325
125.340182,-60.168018,28.752012
124.083995,-60.891812,28.751197
122.839763,-61.608365,28.748461
121.595540,-62.324979,28.745583
120.381241,-63.024528,28.743427
119.153665,-63.731898,28.742050
117.952339,-64.424366,28.740881
116.756225,-65.113902,28.739695
115.575231,-65.794781,28.738083
114.382353,-66.482410,28.736226
113.218019,-67.148794,28.734510
112.062561,-67.809719,28.732770
110.896744,-68.477298,28.731037
109.762543,-69.125453,28.729541
108.617056,-69.775216,28.728002
107.497727,-70.411055,28.726055
106.385775,-71.043180,28.724031
105.258905,-71.683470,28.722286
104.156359,-72.310001,28.721250
103.063049,-72.931432,28.721150
101.985287,-73.543644,28.721792
100.918761,-74.149487,28.721856
99.866985,-74.745887,28.721546
98.830147,-75.325941,28.721681
97.852749,-75.874378,28.721463
96.818495,-76.455287,28.721796
95.821398,-77.014871,28.722105
94.832228,-77.569872,28.722660
93.862837,-78.112199,28.723162
92.904378,-78.648896,28.724175
91.962504,-79.176596,28.724737
91.041025,-79.692582,28.725447
90.110606,-80.213846,28.726350
89.214167,-80.715996,28.726637
88.306115,-81.224646,28.727300
87.421269,-81.720052,28.727940
86.556280,-82.204491,28.728529
85.685575,-82.692117,28.728641
84.839105,-83.165497,28.727610
84.005751,-83.628069,28.728502
83.164003,-84.092914,28.729254
82.349902,-84.543495,28.727869
81.533674,-84.994186,28.727928
80.726812,-85.428114,28.728528
79.950956,-85.847210,28.727332
79.097565,-86.308910,28.716084
78.244631,-86.769257,28.725629
77.352173,-87.248237,28.725702
76.593340,-87.648801,28.724826
75.756458,-88.094240,28.723715
74.935826,-88.524585,28.721176
74.122531,-88.938762,28.719745
73.316832,-89.355142,28.719320
72.527600,-89.762587,28.720229
71.739377,-90.168361,28.721777
70.971038,-90.558282,28.723346
70.206368,-90.931268,28.726323
69.447586,-91.308023,28.728597
68.636418,-91.694373,28.729064
67.952314,-92.011864,28.730321
67.222834,-92.353559,28.734856
66.489785,-92.674277,28.739178
65.770067,-92.989492,28.741562
65.057987,-93.285053,28.741892
64.347716,-93.575261,28.742027
63.664448,-93.837178,28.741720
62.951273,-94.097541,28.742879
62.223579,-94.344449,28.743524
61.557934,-94.553939,28.743963
60.880161,-94.745156,28.745225
60.209502,-94.909895,28.746056
59.532412,-95.058851,28.745117
58.867627,-95.212463,28.744451
58.211051,-95.360204,28.744563
57.558075,-95.502000,28.744456
56.922554,-95.631603,28.743656
56.276415,-95.766096,28.743126
55.641131,-95.883911,28.741848
55.020084,-95.998522,28.740852
54.384648,-96.104009,28.739581
53.781474,-96.199885,28.738531
53.165563,-96.286782,28.737232
52.577696,-96.358306,28.736454
51.971464,-96.421533,28.736343
51.374088,-96.471121,28.734610
50.785923,-96.514753,28.733491
50.208328,-96.547698,28.732937
49.631239,-96.573000,28.731971
49.064788,-96.593290,28.730642
48.474016,-96.607498,28.729659
47.936431,-96.612152,28.728188
47.325711,-96.623228,28.763264
